cityname,i_o_length,prediction_horizon,grid_size,time_stamp,MSE_train
london,4,1,55,8231,505.58161863173456
london,4,1,55,506,1076.907854560814
london,4,1,55,5477,685.0035742046682
london,4,1,55,8196,320.8485215599325
london,4,1,55,7327,250.743927816076
london,4,1,55,8668,654.3490893480432
london,4,1,55,564,334.4850547871112
london,4,1,55,6948,75.32192465789586
london,4,1,55,4145,389.00768509635907
london,4,1,55,1247,360.558541494161
london,4,1,55,4823,203.0987901693576
london,4,1,55,2655,861.80671656375
london,4,1,55,4419,308.7021226364089
london,4,1,55,4211,631.2892737895141
london,4,1,55,4231,1830.0276967787327
london,4,1,55,6150,495.3294922763006
london,4,1,55,4002,772.1194116840758
london,4,1,55,3610,639.6168542882834
london,4,1,55,2073,559.5926087596572
london,4,1,55,3108,694.5363997616
london,4,1,55,100,1620.5252190471858
london,4,1,55,2291,632.662713040411
london,4,1,55,3789,9.353809777102265
london,4,1,55,4826,235.25374359237716
london,4,1,55,5872,1327.8097953069835
london,4,1,55,2472,923.5859275632885
london,4,1,55,5269,695.2162831559808
london,4,1,55,3899,329.1450849224523
london,4,1,55,5879,926.2183523496329
london,4,1,55,8187,1355.8337432981866
london,4,1,55,442,356.4321217805178
london,4,1,55,7986,1009.4936300704389
london,4,1,55,8125,324.88707967747933
london,4,1,55,7457,606.7692853815154
london,4,1,55,6090,1112.465915802786
london,4,1,55,3340,909.8522733153121
london,4,1,55,6308,709.9889277136967
london,4,1,55,4284,674.328326572265
london,4,1,55,5025,431.3691679328386
london,4,1,55,5252,198.86047582318142
london,4,1,55,5639,679.4106753559716
london,4,1,55,5187,363.3542823698426
london,4,1,55,8071,1128.7172914180583
london,4,1,55,3332,6642.085665915862
london,4,1,55,3149,900.3776178714414
london,4,1,55,2641,795.7661785976293
london,4,1,55,8753,516.0813705599487
london,4,1,55,553,485.8501214513533
london,4,1,55,5515,403.7139451599838
london,4,1,55,2100,540.6693832286951
london,4,1,55,5201,394.6278540078703
london,4,1,55,8410,605.3379173282372
london,4,1,55,3138,1342.3192491765917
london,4,1,55,2579,788.4706326002473
london,4,1,55,2685,1545.4524202514333
london,4,1,55,3573,372.0469763025698
london,4,1,55,593,752.3272274580705
london,4,1,55,8156,732.7302172798519
london,4,1,55,7181,62.60677869624574
london,4,1,55,6675,913.3119190532287
london,4,1,55,4172,516.6221363471085
london,4,1,55,6004,725.4290466897796
london,4,1,55,7834,146.30710560293207
london,4,1,55,1456,653.474217228274
london,4,1,55,6959,117.81460660957579
london,4,1,55,5744,634.322182465117
london,4,1,55,4671,534.4247020525306
london,4,1,55,1948,725.8084122668979
london,4,1,55,3119,553.9876742642406
london,4,1,55,7692,589.7295734442401
london,4,1,55,2028,552.8486093359523
london,4,1,55,5410,818.7411721679988
london,4,1,55,6889,149.9045004307632
london,4,1,55,5211,497.90632193697155
london,4,1,55,4625,752.5272766579894
london,4,1,55,8132,425.4995628572902
london,4,1,55,8762,745.6986076712341
london,4,1,55,7433,719.7074645201468
london,4,1,55,3243,547.2971741931257
london,4,1,55,5257,166.79045433876274
london,4,1,55,4465,603.1898065003929
london,4,1,55,1582,381.74885649155556
london,4,1,55,4450,563.3828827922417
london,4,1,55,5605,2265.4967918208954
london,4,1,55,1561,1261.5879575808706
london,4,1,55,4223,152.72045940119347
london,4,1,55,8821,636.0011316963473
london,4,1,55,8921,476.8585244665272
london,4,1,55,3848,56.21193338241091
london,4,1,55,2548,625.4913686254916
london,4,1,55,7769,1014.1845904731676
london,4,1,55,6185,591.726524331823
london,4,1,55,8967,596.7825055670377
london,4,1,55,8868,166.86711172046896
london,4,1,55,6206,1558.6971619757078
london,4,1,55,2427,2007.25569221544
london,4,1,55,4114,626.8123636702992
london,4,1,55,4012,1989.5523613822245
london,4,1,55,8318,546.5086623781891
london,4,1,55,3283,1810.3968383275308
london,4,1,55,5026,470.4650916847342
london,4,1,55,6685,886.7248721095804
london,4,1,55,8538,772.5153751412948
london,4,1,55,1704,595.410849066233
london,4,1,55,5476,735.579637020189
london,4,1,55,6139,623.4201755403965
london,4,1,55,3096,516.4506347024989
london,4,1,55,7352,47.390782832183746
london,4,1,55,7121,87.77587550020465
london,4,1,55,8247,747.2815625841229
london,4,1,55,6314,440.6575343838224
london,4,1,55,8389,531.1856228996226
london,4,1,55,1619,850.8017407102776
london,4,1,55,7797,532.066447990206
london,4,1,55,8736,523.5257018147219
london,4,1,55,2952,985.620016096696
london,4,1,55,5831,838.2109833977795
london,4,1,55,1553,321.62162152168116
london,4,1,55,6704,523.7869403619869
london,4,1,55,3796,16.650111661800526
london,4,1,55,5302,584.6806875039849
london,4,1,55,8340,462.17337439735036
london,4,1,55,2316,1043.1274088646826
london,4,1,55,6586,744.2991342485507
london,4,1,55,5921,903.891350362833
london,4,1,55,7053,42.99661770724979
london,4,1,55,1803,778.2117784901859
london,4,1,55,8411,616.6210647446237
london,4,1,55,3765,600.7392119520525
london,4,1,55,463,1229.2371255560013
london,4,1,55,148,800.2541478163835
london,4,1,55,5430,653.696074404002
london,4,1,55,5233,700.0858946705813
london,4,1,55,7550,450.68583283075634
london,4,1,55,418,820.3619272770406
london,4,1,55,7190,44.751527546097066
london,4,1,55,6687,883.4896710659068
london,4,1,55,6658,497.8025764295352
london,4,1,55,3550,664.5971868751266
london,4,1,55,2087,610.818564175383
london,4,1,55,3024,1034.2507390601472
london,4,1,55,2498,534.653605051366
london,4,1,55,94,236.47031629755654
london,4,1,55,2738,901.5665481527188
london,4,1,55,2705,457.37268672617165
london,4,1,55,7971,895.042462795295
london,4,1,55,1161,91.99505868628869
london,4,1,55,6743,621.6590773816243
london,4,1,55,4574,1701.8078022967418
london,4,1,55,2347,803.2726028805688
london,4,1,55,2389,638.662088581598
london,4,1,55,3618,184.53941268478698
london,4,1,55,6321,496.8430437668254
london,4,1,55,3352,521.100706919517
london,4,1,55,7567,454.0395447891934
london,4,1,55,866,579.0561074149647
london,4,1,55,5955,652.3437512747166
london,4,1,55,5237,588.5224034096342
london,4,1,55,3743,256.84314840853773
london,4,1,55,3460,731.6588033863998
london,4,1,55,5912,459.8143722721173
london,4,1,55,5674,518.9522210896303
london,4,1,55,53,1045.5061137428459
london,4,1,55,4350,435.1356008451543
london,4,1,55,4459,802.4316812964815
london,4,1,55,4719,492.87059368716217
london,4,1,55,7268,111.70865800210852
london,4,1,55,1718,760.5448971662581
london,4,1,55,270,713.2831109124915
london,4,1,55,2954,961.0297804246953
london,4,1,55,2116,947.5234997869261
london,4,1,55,7439,997.553720195633
london,4,1,55,3208,1013.5199180346676
london,4,1,55,4446,587.0109944791201
london,4,1,55,6653,630.6660500705972
london,4,1,55,8636,360.1500831392563
london,4,1,55,1911,1848.297405020684
london,4,1,55,4314,1213.789183550604
london,4,1,55,4177,390.4260925718591
london,4,1,55,4083,813.8039540000166
london,4,1,55,1336,133.02899798248157
london,4,1,55,899,648.8533826153979
london,4,1,55,1852,528.6685597771641
london,4,1,55,6216,1247.1229320957516
london,4,1,55,5735,601.2477974483581
london,4,1,55,5353,104.15827786272025
london,4,1,55,1222,2320.2761526142513
london,4,1,55,3910,415.3245170104585
london,4,1,55,4213,720.2303312526673
london,4,1,55,8764,550.1132136259944
london,4,1,55,5943,281.9162982374308
london,4,1,55,4086,652.1204188926587
london,4,1,55,611,170.9398190824678
london,4,1,55,748,1463.019727446243
london,4,1,55,5681,166.0604246371956
london,4,1,55,566,329.71625159202034
london,4,1,55,3643,334.60925781129976
london,4,1,55,1526,726.3283768670152
london,4,1,55,187,2214.580786346789
london,4,1,55,2621,863.0546761819686
london,4,1,55,7710,436.65680366309397
london,4,1,55,3333,6067.319533745364
london,4,1,55,3433,516.8688059851759
london,4,1,55,4934,626.5650701852252
london,4,1,55,6197,149.93991355009382
london,4,1,55,6633,449.4161066772085
london,4,1,55,5865,802.2988636641657
london,4,1,55,6593,741.1538963638003
london,4,1,55,3070,530.1729862880532
london,4,1,55,4239,366.3713499952086
london,4,1,55,4513,421.9929080855762
london,4,1,55,970,841.0254901307248
london,4,1,55,6860,620.925283793737
london,4,1,55,6073,896.178538705419
london,4,1,55,5885,776.8501926890943
london,4,1,55,8735,438.1999768321813
london,4,1,55,5574,852.5532060211343
london,4,1,55,4392,330.6933935719877
london,4,1,55,7215,126.10493059769897
london,4,1,55,3551,810.4957395075255
london,4,1,55,210,425.8352434328302
london,4,1,55,4344,318.0427550088063
london,4,1,55,2816,674.4834847673709
london,4,1,55,6470,125.57085581970486
london,4,1,55,1649,525.1963663005976
london,4,1,55,7184,41.47568099096414
london,4,1,55,652,673.5557270088854
london,4,1,55,6857,653.8545684098149
london,4,1,55,7254,94.67703425150171
london,4,1,55,5862,389.89788204435996
london,4,1,55,8350,199.0872245388973
london,4,1,55,8852,518.5779163220586
london,4,1,55,8789,2012.3945347497286
london,4,1,55,2492,744.7852487208946
london,4,1,55,1013,659.1222182338939
london,4,1,55,2412,179.3117050803659
london,4,1,55,4708,331.32712008199286
london,4,1,55,690,160.6458838983647
london,4,1,55,4996,179.68983980171197
london,4,1,55,631,1347.138197016456
london,4,1,55,779,1727.7339640093846
london,4,1,55,5122,427.9920192150411
london,4,1,55,6500,30.702714432645145
london,4,1,55,3697,457.82040993873443
london,4,1,55,7687,628.3076328590486
london,4,1,55,872,1004.4358321420676
london,4,1,55,6196,117.30937085815401
london,4,1,55,4473,151.41016775361737
london,4,1,55,412,766.9888102941007
london,4,1,55,1798,743.0910594771966
london,4,1,55,1350,138.82448523601374
london,4,1,55,6158,985.7509700046005
london,4,1,55,2202,558.9992712423042
london,4,1,55,1351,217.9124897597505
london,4,1,55,8508,353.38345816319526
london,4,1,55,7473,568.2905120253868
london,4,1,55,8050,759.4708320262149
london,4,1,55,7273,67.6502459512285
london,4,1,55,7225,38.08023168784289
london,4,1,55,5578,1272.7512604642925
london,4,1,55,1076,864.7180541416196
london,4,1,55,6803,147.01931878577952
london,4,1,55,5250,255.96186067879555
london,4,1,55,6804,259.7766473796318
london,4,1,55,368,828.4081373128023
london,4,1,55,3627,1834.2353108743487
london,4,1,55,2042,762.4229026976151
london,4,1,55,1642,433.5003465657743
london,4,1,55,5199,421.9128484873626
london,4,1,55,2246,391.25322044487586
london,4,1,55,2466,878.4982478846
london,4,1,55,2779,408.98019585145397
london,4,1,55,3118,578.9020784681244
london,4,1,55,7534,658.9118577428271
london,4,1,55,2998,694.3126324976904
london,4,1,55,4650,216.8239572820083
london,4,1,55,2582,560.9980075533862
london,4,1,55,5091,1687.3317937421277
london,4,1,55,4817,471.9184853596046
london,4,1,55,1458,707.6164275473662
london,4,1,55,8097,916.6041327085466
london,4,1,55,979,1338.9719165303893
london,4,1,55,3767,795.9454022513729
london,4,1,55,3594,576.5889700815566
london,4,1,55,2049,667.9256042635793
london,4,1,55,3540,378.39508680115046
london,4,1,55,513,707.5624399654403
london,4,1,55,4577,1174.1941643562448
london,4,1,55,3799,55.727107555197264
london,4,1,55,3865,50.321423320699935
london,4,1,55,3891,825.1513897640848
london,4,1,55,5158,486.651908517611
london,4,1,55,8622,998.2599251808518
london,4,1,55,392,571.4246540483922
london,4,1,55,5242,547.0326558632547
london,4,1,55,6574,882.3103941810787
london,4,1,55,1631,533.2916623570832
london,4,1,55,702,1804.6261236007736
london,4,1,55,7056,9.985341950092394
london,4,1,55,4960,793.9964714453708
london,4,1,55,1029,1006.3756470258838
london,4,1,55,2131,1081.6290629955536
london,4,1,55,6501,25.7943592651292
london,4,1,55,104,2176.5405237421487
london,4,1,55,8633,418.0310623341952
london,4,1,55,4669,810.9472587861361
london,4,1,55,7607,440.9844078013158
london,4,1,55,3033,465.47306244249535
london,4,1,55,3722,450.52790785843416
london,4,1,55,2997,695.7898076972982
london,4,1,55,941,720.2045735210909
london,4,1,55,3145,1081.8330907940108
london,4,1,55,8794,848.7013027904543
london,4,1,55,749,1411.6397162921564
london,4,1,55,8021,943.9561953198814
london,4,1,55,840,696.8596211949559
london,4,1,55,6705,532.6464533243892
london,4,1,55,443,431.4920228468609
london,4,1,55,2835,548.8843902280827
london,4,1,55,5878,988.3531161751903
london,4,1,55,7902,833.4223347591721
london,4,1,55,5077,123.11053636648667
london,4,1,55,1735,397.3359071286274
london,4,1,55,4283,702.3985887099332
london,4,1,55,1866,588.0689588545576
london,4,1,55,5626,524.3613756569895
london,4,1,55,8528,1469.932311420235
london,4,1,55,8120,412.1106692858564
london,4,1,55,2520,519.2181441120599
london,4,1,55,2367,627.9065399134902
london,4,1,55,5254,222.50830853672363
london,4,1,55,7765,768.379614243681
london,4,1,55,925,606.493088089078
london,4,1,55,5393,1638.925031914088
london,4,1,55,6087,1014.3922924715807
london,4,1,55,2712,810.687466446886
london,4,1,55,4894,648.4654420130264
london,4,1,55,3299,334.38773043678606
london,4,1,55,4548,640.9802418118738
london,4,1,55,3451,547.6276754049298
london,4,1,55,3937,596.3447921961397
london,4,1,55,6128,1434.4812621636697
london,4,1,55,8593,443.0182794701835
london,4,1,55,7443,489.96102498500557
london,4,1,55,1858,562.7335009945919
london,4,1,55,8498,817.5495974654641
london,4,1,55,2544,649.5544392876321
london,4,1,55,2188,490.9072864498327
london,4,1,55,5960,1084.461409508602
london,4,1,55,739,742.7507461173195
london,4,1,55,2148,928.5099949339059
london,4,1,55,6398,492.6676919876697
london,4,1,55,6365,285.9569313688659
london,4,1,55,8250,442.759148478205
london,4,1,55,4326,336.9812912242554
london,4,1,55,2657,742.8260110238328
london,4,1,55,1268,689.5073285291379
london,4,1,55,3623,356.44595026090474
london,4,1,55,4222,145.28526828433596
london,4,1,55,8172,99.74696816557307
london,4,1,55,1719,688.7085861070616
london,4,1,55,4947,745.0713093673362
london,4,1,55,8556,282.74161029278804
london,4,1,55,1032,1342.781819893524
london,4,1,55,5978,764.0869162188467
london,4,1,55,8019,1030.1683642334406
london,4,1,55,1054,886.3337629503692
london,4,1,55,7459,635.8392529279243
london,4,1,55,7890,492.50949518615926
london,4,1,55,7222,174.60219768559918
london,4,1,55,4882,395.54128788346327
london,4,1,55,980,753.074292111585
london,4,1,55,4189,536.2165372292654
london,4,1,55,4424,413.134060810936
london,4,1,55,5961,1088.8667159366178
london,4,1,55,4581,505.5219208171124
london,4,1,55,4051,152.66975420476092
london,4,1,55,7010,48.215141589143556
london,4,1,55,7787,498.09765826557555
london,4,1,55,8195,352.4344706713419
london,4,1,55,1156,104.63085326552114
london,4,1,55,5525,1017.2748233804464
london,4,1,55,1905,1145.939937531656
london,4,1,55,405,703.7924062294967
london,4,1,55,1430,713.4115324228242
london,4,1,55,5625,500.7105519761123
london,4,1,55,397,691.8234518040846
london,4,1,55,5870,893.3892081819229
london,4,1,55,5263,729.0186337710024
london,4,1,55,8054,679.4605549257298
london,4,1,55,3888,1679.390793833719
london,4,1,55,6489,60.15268643404088
london,4,1,55,7087,103.62199898229765
london,4,1,55,97,583.1838016696144
london,4,1,55,6195,121.21143528499006
london,4,1,55,3278,258.3583533757301
london,4,1,55,1126,14.55771780488089
london,4,1,55,8680,399.6581731140322
london,4,1,55,2320,706.2711167669072
london,4,1,55,8037,621.7418805965965
london,4,1,55,6676,985.8836035233422
london,4,1,55,953,526.4279639262966
london,4,1,55,6264,940.2699280012359
london,4,1,55,8246,1970.2653171038414
london,4,1,55,4749,551.9387503044218
london,4,1,55,647,373.74750580104694
london,4,1,55,6213,1698.089256648131
london,4,1,55,8164,1594.767234294775
london,4,1,55,1853,602.9964595507582
london,4,1,55,3392,418.7778598724551
london,4,1,55,8691,115.81346611052153
london,4,1,55,987,525.8259237294047
london,4,1,55,3585,399.9029701534681
london,4,1,55,1086,1099.6236801481898
london,4,1,55,6081,902.8473094936336
london,4,1,55,1654,984.8596294140647
london,4,1,55,5212,554.1174203515948
london,4,1,55,477,674.3207736390935
london,4,1,55,8259,212.05068787625186
london,4,1,55,7411,1780.8995049768707
london,4,1,55,3750,511.5106354932035
london,4,1,55,8111,610.5154945976957
london,4,1,55,5821,723.9120014198002
london,4,1,55,7004,71.80104559576974
london,4,1,55,2802,743.0369825476183
london,4,1,55,3742,259.7481138085643
london,4,1,55,8619,1923.5087548925062
london,4,1,55,6702,537.499529264722
london,4,1,55,3580,399.9730349957922
london,4,1,55,3135,512.8037283911171
london,4,1,55,5825,721.9024086181178
london,4,1,55,2800,624.0124508073537
london,4,1,55,2036,684.0891158537628
london,4,1,55,3495,373.15820807961484
london,4,1,55,5746,669.254970140348
london,4,1,55,7332,139.64528813284153
london,4,1,55,8244,5965.989685550708
london,4,1,55,3625,853.0014012272935
london,4,1,55,8205,214.68188927866888
london,4,1,55,4852,765.0121504717235
london,4,1,55,815,828.161376131612
london,4,1,55,7416,1299.3628369124815
london,4,1,55,792,2742.7923869982765
london,4,1,55,5782,1827.5859408973392
london,4,1,55,6641,2617.6836256359184
london,4,1,55,2475,1135.439327199371
london,4,1,55,7310,94.35455517163517
london,4,1,55,2289,651.3485082812782
london,4,1,55,6613,1246.285814209402
london,4,1,55,426,948.3822646213384
london,4,1,55,716,611.0502392325006
london,4,1,55,7390,417.26959458764355
london,4,1,55,7058,11.095196705622588
london,4,1,55,6833,405.7477872877802
london,4,1,55,78,754.0868241227288
london,4,1,55,5448,622.2833086414315
london,4,1,55,1953,744.400118298409
london,4,1,55,11,853.2362379811833
london,4,1,55,2797,591.8209525726022
london,4,1,55,6677,1002.0874610585784
london,4,1,55,7519,399.8230677528425
london,4,1,55,3795,8.121347067501015
london,4,1,55,4001,833.4317796429016
london,4,1,55,8141,760.4070632176238
london,4,1,55,8956,191.1097362731725
london,4,1,55,541,1266.463705072132
london,4,1,55,6023,141.80691927908708
london,4,1,55,5491,1065.449749032217
london,4,1,55,8987,492.5692053851065
london,4,1,55,6318,442.8153943483544
london,4,1,55,1136,47.79573189676865
london,4,1,55,224,780.9732103561757
london,4,1,55,7090,81.044678955387
london,4,1,55,6917,377.41656380739096
london,4,1,55,1071,786.3971874941511
london,4,1,55,1880,1144.4515529552361
london,4,1,55,4132,285.1295262890408
